id,objectType,name,definition,component,domain,versionStatus,sourceVersion,sourceAuthority,sourceUrl
IND-HMIS-IND-001,Derived indicator,ANC registration rate,% of pregnant women who used ANC care provided by skilled health personnel,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-002,Derived indicator,Early registration rate,Proportion of women who were registered within first trimester (12weeks) of pregnancy,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-003,Derived indicator,TT2/Booster coverage rate,% of women who were given TT2/Booster dose during current pregnancy,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-004,Derived indicator,ANC 3 checkups rate,% of pregnant women who used antenatal care provided by skilled health personnel at least 3 times during pregnancy,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-005,Derived indicator,ANC 100 IFA coverage rate,% of women who were given at least 100 IFA tablets,Antenatal care and high-risk pregnancy,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-006,Derived indicator,Full immunization coverage rate,"% of children aged between 9 and 11 months who have been fully immunized (Child given one dose of BCG, three dosages of DPT i.e. DPT 1,2,3; three dosages of polio i.e. OPV 1,2,3 and a dosage of Measles)",Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-007,Derived indicator,BCG Coverage rate,The percentage of live births that received BCG within one year,Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-008,Derived indicator,DPT3 Coverage rate,The percentage of children who received their 3 doses of DTP-3,Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-009,Derived indicator,OPV3 Coverage rate,The percentage of children under 1 immunised with OPV dose 3.,Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-010,Derived indicator,Measles coverage rate,The percentage of children who received their measles dose (normally at 9 months),Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-011,Derived indicator,BCG - measles dropout rates,% of children who dropped out of immunisation schedule between BCG dose measles dose,Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-012,Derived indicator,DPT3 - Measles dropout rate,The percentage of children who dropped out of the immunisation schedule between the third doses (normally at 14 weeks) and the measles dose (normally at 9 months),Immunization,"Child, adolescent and nutrition services",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-013,Derived indicator,Institutional delivery Rate (Public facilities ),% of deliveries conducted at public institution/facility,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
IND-HMIS-IND-014,Derived indicator,Institutional delivery Rate,% of deliveries conducted at public and private institution/facility,Delivery and intrapartum care,"Maternal, newborn and reproductive health",Historical technical definition,"NHSRC HMIS programme-manager training manual, public PDF hosted 2021",National Health Systems Resource Centre,https://nhsrcindia.org/training-and-tools
