indicatorId,indicatorName,formula,numeratorText,denominatorText,currentNumeratorCandidateIds,observedNumeratorElementIds,observedNumeratorOccurrenceIds,currentDenominatorCandidateIds,observedDenominatorElementIds,observedDenominatorOccurrenceIds,externalDenominatorRequired,computabilityAssessment,lowestPotentialGeography,decision
IND-HMIS-IND-001,ANC registration rate,(Numerator ÷ denominator) × 100,Total ANC registered,Estimated pregnancies,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,,,,True,Numerator observed; external denominator required,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-002,Early registration rate,(Numerator ÷ denominator) × 100,Total no. of ANC registered within first trimester (12weeks),Total ANC registered,HMIS-DE-0573,HMIS-DE-0573,HMIS-RPTCOL-STATE-0041,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-003,TT2/Booster coverage rate,(Numerator ÷ denominator) × 100,Total no. pregnant women given TT2/booster,Total ANC registered,HMIS-DE-0492,HMIS-DE-0492,HMIS-RPTCOL-STATE-0045,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-004,ANC 3 checkups rate,(Numerator ÷ denominator) × 100,Total ANC 3 check ups,Total ANC registered,HMIS-DE-0499,HMIS-DE-0499,HMIS-RPTCOL-STATE-0049,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-005,ANC 100 IFA coverage rate,(Numerator ÷ denominator) × 100,Total no. of ANC women given 100 IFA tablets,Total ANC registered,HMIS-DE-0444,HMIS-DE-0444,HMIS-RPTCOL-STATE-0131,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-DE-0681; HMIS-DE-0624; HMIS-DE-0573,HMIS-RPTCOL-STATE-0036; HMIS-RPTCOL-STATE-0042; HMIS-RPTCOL-STATE-0041,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-006,Full immunization coverage rate,(Numerator ÷ denominator) × 100,Total Number of children aged between 9 and 11 months who have been fully immunized,Estimated children below 1 year,HMIS-DE-0136; HMIS-DE-0135; HMIS-DE-0314,HMIS-DE-0136; HMIS-DE-0135,HMIS-RPTCOL-STATE-0214; HMIS-RPTCOL-STATE-0215,HMIS-DE-0154,HMIS-DE-0154,HMIS-RPTCOL-STATE-0548,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-007,BCG Coverage rate,(Numerator ÷ denominator) × 100,BCG dose under 1 year,Estimated children below 1 year,HMIS-DE-0062,HMIS-DE-0062,HMIS-RPTCOL-STATE-0238,HMIS-DE-0154,HMIS-DE-0154,HMIS-RPTCOL-STATE-0548,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-008,DPT3 Coverage rate,(Numerator ÷ denominator) × 100,DPT 3 dose under 1 year,Estimated children below 1 year,HMIS-DE-0062,HMIS-DE-0062,HMIS-RPTCOL-STATE-0238,HMIS-DE-0154,HMIS-DE-0154,HMIS-RPTCOL-STATE-0548,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-009,OPV3 Coverage rate,(Numerator ÷ denominator) × 100,OPV 3 dose under 1 year,Estimated children below 1 year,HMIS-DE-0062,HMIS-DE-0062,HMIS-RPTCOL-STATE-0238,HMIS-DE-0154,HMIS-DE-0154,HMIS-RPTCOL-STATE-0548,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
IND-HMIS-IND-010,Measles coverage rate,(Numerator ÷ denominator) × 100,Measles dose under 1 year,Estimated children below 1 year,HMIS-DE-0062,HMIS-DE-0062,HMIS-RPTCOL-STATE-0238,HMIS-DE-0154,HMIS-DE-0154,HMIS-RPTCOL-STATE-0548,False,Potentially computable from observed schema; crosswalk validation pending,Facility where numerator and denominator are valid at facility level; otherwise aggregate level defined by denominator,Do not alter formula or claim computability until candidate crosswalks and denominator provenance are reviewed
