"id","name","org","url","access","boundary","release","status","observedRecords","lastChecked"
"WHO_IMR","WHO Indicator Metadata Registry","World Health Organization","https://www.who.int/data/gho/indicator-metadata-registry","HTML catalogue","Every English-language indicator link visible in the registry index at the cut-off date","Release 1","Included — source-complete index harvest","1320","2026-08-24"
"WB_HEALTH","World Bank Health Indicators","World Bank","https://api.worldbank.org/v2/topic/8/indicator","Indicators API","Every indicator returned under World Bank topic 8 (Health)","Release 1","Included — source-complete API harvest","658","2026-08-24"
"UN_SDG","UN Global SDG Indicator Framework","United Nations Statistics Division","https://unstats.un.org/SDGAPI/v1/sdg/Indicator/List","SDG API","Every indicator currently published in the official global framework; repeated target placements retained by the source","Release 1","Included — source-complete API harvest","251","2026-08-24"
"UNICEF_DW","UNICEF Indicator Data Warehouse","UNICEF","https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/dataflow/all/GLOBAL_DATAFLOW/latest/","SDMX API","Every code in CL_UNICEF_INDICATOR used by the GLOBAL_DATAFLOW structure","Release 1","Included — source-complete SDMX codelist harvest","799","2026-08-24"
"PRIORITY","Curated Priority Public Health Collection","Multi-source synthesis","./downloads/research-synthesis.md","Curated research dataset","The 80 previously validated priority records; retained as a separate collection","Release 1","Included — curated collection","80","2026-08-24"
"WHO_CORE100","WHO Global Reference List of 100 Core Health Indicators","World Health Organization","https://www.who.int/publications/i/item/2018-global-reference-list-of-100-core-health-indicators-(plus-health-related-sdgs)","PDF","All listed core indicators and health-related SDGs","Release 2","Crosswalk pending; many concepts represented in Release 1 sources","0","2026-08-24"
"OECD_HEALTH","OECD Health Statistics","OECD","https://www.oecd.org/en/data/datasets/oecd-health-statistics.html","OECD Data Explorer / SDMX","All active OECD Health Statistics series","Release 2","Pending source-specific extraction","0","2026-08-24"
"EU_ECHI","European Core Health Indicators","European Commission","https://health.ec.europa.eu/indicators-and-data/european-core-health-indicators-echi_en","Web and downloads","All active ECHI indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"PAHO_PLISA","PAHO Core Indicators / PLISA","PAHO/WHO","https://opendata.paho.org/en/core-indicators","Web/API","All active regional core indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"JMP","WHO/UNICEF Joint Monitoring Programme","WHO and UNICEF","https://washdata.org/monitoring","Downloads","All household, school and facility WASH indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"UNAIDS","UNAIDS Indicator Registry / Global AIDS Monitoring","UNAIDS","https://indicatorregistry.unaids.org/","Web/reporting tool","All current GAM and registry indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"WHO_GLASS","WHO GLASS","World Health Organization","https://www.who.int/initiatives/glass","Reports and downloads","All standardized AMR and antimicrobial-use indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"ILOSTAT_OSH","ILOSTAT Occupational Safety and Health","International Labour Organization","https://rshiny.ilo.org/dataexplorer/","Bulk download / SDMX","All active occupational safety and health indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"WHO_SCORE","WHO SCORE for Health Data","World Health Organization","https://www.who.int/data/data-collection-tools/score","Reports and portal","All SCORE assessment indicators","Release 2","Pending source-specific extraction","0","2026-08-24"
"CIHI","CIHI Indicator Library","Canadian Institute for Health Information","https://www.cihi.ca/en/access-data-and-reports/indicator-library","Web/downloads","All current Canadian indicator records","National extensions","Out of Release 1 global boundary","0","2026-08-24"
"AHRQ","AHRQ Healthcare Quality Indicators","US HHS/AHRQ","https://qualityindicators.ahrq.gov/","Web/downloads","All current AHRQ quality indicators","National extensions","Out of Release 1 global boundary","0","2026-08-24"
"CDC_PLACES","CDC PLACES","US CDC","https://www.cdc.gov/places/","API/downloads","All current PLACES measures","National extensions","Out of Release 1 global boundary","0","2026-08-24"
"FINGERPRINTS","England Public Health Outcomes Framework / Fingertips","Office for Health Improvement and Disparities","https://fingertips.phe.org.uk/","API/downloads","All current Fingertips indicators","National extensions","Out of Release 1 global boundary","0","2026-08-24"
"IHME_GBD","IHME Global Burden of Disease Results","IHME","https://vizhub.healthdata.org/gbd-results/","Account-mediated downloads","All published GBD measures, causes and risks represented as versioned concepts","Release 2","Pending licence-appropriate extraction","0","2026-08-24"
